citation_id,interpretation_id,source_id,sequence_identifier,language,passage
citation_aldrovandi_3,int_mandrake_aldrovandi,source_monstrorum_historia_aldrovandi,Chapter: Ministry of Magic Classifications,la,"Various likenesses observed in roots, branches, and other parts of plants are either represented by Nature consistently within certain species, or they are shaped in only a few individuals and quite rarely. If these likenesses are formed naturally within the herbs themselves as a rule, then these plants are not called monstrous. [...] Furthermore, there is a certain plant among the Greeks called andreikelos, which is similar to a man – the name being formed by syncope and the change of a smooth breathing to a rough one. This plant seems to correspond with the Mandrake, which reflects the basic outlines of the human figure in its root; this is why Columella called the Mandrake half-human, writing: Though the mandrake, sown with frantic grass, produces flowers of the half-human, and the mournful Hemlock. This same plant was called anthropomorphos by Pythagoras, as it reflects the form of a man. We might also pass over other plants representing the human figure, such as certain species of Satyrium orchids, one of which has a flower that beautifully mimics the human shape; for this reason, it is known to the Greeks as anthropozoos, as if the plant bears the image of a living human in its bloom. Likewise, the Palma Christi, another species of Satyrium, produces roots that mimic the human hand, and one may observe the same thing in many other plants, as was explained in detail in the first chapter of this book under the heading of Named Things."
citation_shakespeare_2,int_mandrake_shakespeare,source_romeo_and_juliet,"Act IV, Scene 3",en,"Alack, alack, is it not like that I, / So early waking, what with loathsome smells, / And shrieks like mandrakes torn out of the earth, / That living mortals, hearing them, run mad –"
citation_machiavelli_1,int_mandrake_machiavelli,source_mandragola,"Act II, Scene 6",it,"Voi avete ad intender questo, che non è cosa più certa ad ingravidare una donna che dargli bere una pozione fatta di mandragola. Questa è una cosa esperimentata da me dua paia di volte, e trovata sempre vera; e, se non era questo, la reina di Francia sarebbe sterile, ed infinite altre principesse di quello stato."
citation_plinio_5,int_manticore_plinio,source_naturalis_historia,"Book VIII, paragraph 30",la,"C'è in Etiopia un animale chiamato manticora, il quale ha tre ordini di denti connessi come quelli d'un pettine, faccia e orecchie d'uomo, occhi azzurri, corpo cremisi di leone, e coda terminante in aculeo come di scorpione. Corre con somma rapidità ed è amantissimo della carne umana; la sua voce è come un concerto di flauto e tromba."
citation_flaubert_2,int_manticore_flaubert,source_tentazione_antonio,Chapter 7,fr,"La manticora (gigantesco leone rosso, dal volto umano, con tre filari di denti): / - I marezzi del mio pelame scarlatto si confondono col riverbero delle grandi sabbie. Soffio dalle narici lo spavento delle solitudini. Sputo la peste. Mangio gli eserciti, quando s'avventurano nel deserto. / - Ho le unghie ritorte a succhiello, i denti tagliati a sega; e la mia coda roteante è irta di dardi che lancio a destra, a sinistra, in avanti, in dietro. Guarda! Guarda! / (La manticora lancia le spine della coda, che s'irradiano come frecce in tutte le direzioni. Gocce di sangue piovono schioccando sul fogliame)."
citation_rochester_1,int_manticore_rochester,source_rochester_bestiary,Folio 27r,la,"The manticore is a beast born in India. It has three rows of teeth that intertwine like the teeth of a comb. It has the face of a human, greyish-blue eyes and a blood-red colour. It has a leonine body, and its tail resembles a scorpion's sting. It has a sharp, hissing voice similar to the sound of flutes and bagpipes. It eagerly longs for human flesh. It is so swift and jumps so high that neither the vastest areas nor the most insuperable obstacles can force it to die."
citation_topsell_1,int_manticore_topsell,source_history_of_four_footed_beasts,"Volume 1, Of the Mantichora",en,"This beast or rather Monster is bred among the Indians, having a treble row of teeth beneath and above, whose greatness, roughness, and feet are like a Lyon, his face and ears like unto a mans, his eyes gray, and colour red, his tail like the tail of a Scorpion, of the earth, armed with a sting, casting forth sharp pointed quils; his voyce like the voyce of a small Trmpet or Pipe, being in course as swift as a Hart; his wildeness such as can never be tamed, and his appetite is especially to the flesh of man. His body like the body of a Lyon, being very apt both to leap and to run,  so as no distance or space doth hinder him [...]. "
citation_esiodo_2,int_medusa_esiodo,source_teogonia,Lines 270-281,grc,"A Forci Ceto generò le Graie dalle belle guance, / canute dalla nascita, che chiamano Graie / gli dèi immortali e gli uomini che camminano sulla terra, / Penfredo dal bel peplo e Enio dal peplo di croco, / e le Gorgoni, che abitano al di là dell'illustre Oceano, / al limite verso la Notte, dove sono le Esperidi dalla voce sonora, / Stenno e Euriale e Medusa che soffrì sciagure: / questa era mortale, mentre immortali e eternamente giovani / le altre due; ma accanto a lei sola giacque l'Azzurrochiomato / sul tenero prato e tra i fiori di primavera. / E quando Perseo le tagliò la testa, / saltarono fuori il grande Crisaore e il cavallo Pegaso."
citation_ovid_met_7,int_medusa_ovid,source_ovidius_metamorphoses,"Book IV, lines 769 - 803",la,"Ed ora tu, fortissimo Perseo, / racconta, ti prego, con qual valore e quali stratagemmi / mozzasti quella testa irta di serpenti. / L'erede di Agenore narra come ai piedi del gelido Atlante / si distenda un luogo protetto da un bastione invalicabile, / e come al suo ingresso abitassero due gemelle, / figlie di Forco, che si dividevano l'uso di un occhio solo; / come lui con destrezza glielo carpì, inserendo la propria mano / mentre se lo scambiavano; come attraverso sentieri sperduti / e impervi, attraverso orridi nell'intrico di foreste, / giunse alla casa di Gòrgone, e qua e là in mezzo ai campi, / nei sentieri gli avvenne di vedere figure di uomini e belve / mutati da esseri vivi in granito per aver visto Medusa. / Ma lui aveva scorto, riflessa nel bronzo dello scudo / che reggeva col braccio sinistro, l'orrenda immagine, / e mentre un sonno pesante gravava sui serpenti e su lei stessa, / le spiccò il capo dal collo: quasi fosse linfa materna / dal sangue nacquero Pegaso, l'alato destriero, e suo fratello. / Ed enumera i veri pericoli corsi nel suo lungo viaggio; / quali mari e quali terre abbia intravisto dall'alto, / quali stelle abbia raggiunto col suo battito d'ali. / Ma prima del previsto s'interrompe. Uno dei presenti interviene / allora chiedendo perché solo Medusa / fra le sorelle avesse serpenti in mezzo ai capelli. / E l'ospite risponde: Visto che vuoi sapere cosa che merita / raccontare, eccoti il perché. Di eccezionale bellezza, / Medusa fu desiderata e contesa da molti pretendenti, / e in tutta la sua persona nulla era più splendido dei capelli: / ho conosciuto chi sosteneva d'averla vista. / Si dice che il signore del mare la violasse in un tempio / di Minerva: inorridita la casta figlia di Giove con l'egida / si coprì il volto, ma perché il fatto non restasse impunito / mutò i capelli della Gòrgone in ripugnanti serpenti. / Ancor oggi la dea, per sbigottire e atterrire i nemici, / porta davanti, sul petto, quei rettili che lei stessa ha creato."
citation_apollodorus_3,int_medusa_apollodoro,source_biblioteca,"Book II, Capo IV",la,"Ed ottenuto da Mercurio una falce d’adamante, volò all’ Oceano, ove vide le Gorgoni dormienti. Una d’esse avea nome Steno, Euriala la seconda, la terza Medusa; e questa sola dicesi che fosse mortale. Era essa quella, la cui testa Perseo era stato mandato a prendere. Le teste delle Gorgoni erano tutte piene di squamose serpi attorcigliate; ed aveano in bocca denti grandi quanto quelli de’ cinghiali: poi di bronzo erano le loro mani, ed aveano ali d’oro colle quali volavano: di più chiunque esse guardassero, lo trasmutavano in sasso. Assalitele Perseo così immerse com'erano nel sonno, direttone il braccio suo da Minerva, e tenendo gli occhi fissi nello scudo di bronzo per cui vedea l'immagine della Gorgona, tagliò la testa a Medusa: il che fatto, Pegaso, cavallo alato, balzò fuori all’istante, e nel tempo stesso Criasore padre di Gerione, di cui per opera di Nettuno essa era gravida."
citation_dante_inferno_3,int_medusa_dante,source_dante_inferno,"Canto IX, vv. 52-57",it,"Vegna Medusa: sì ’l farem di smalto, / dicevan tutte riguardando in giuso; / mal non vengiammo in Tesëo l’assalto. / Volgiti ’n dietro e tien lo viso chiuso; / ché se ’l Gorgón si mostra e tu ’l vedessi, / nulla sarebbe di tornar mai suso."
citation_shelley_1,int_medusa_shelley,source_on_the_medusa,,en,"I. / It lieth, gazing on the midnight sky, / Upon the cloudy mountain-peak supine; / Below, far lands are seen tremblingly; / Its horror and its beauty are divine. / Upon its lips and eyelids seems to lie / Loveliness like a shadow, from which shine, / Fiery and lurid, struggling underneath, / The agonies of anguish and of death. / II. / Yet it is less the horror than the grace / Which turns the gazer's spirit into stone, / Whereon the lineaments of that dead face / Are graven, till the characters be grown / Into itself, and thought no more can trace; / 'Tis the melodious hue of beauty thrown / Athwart the darkness and the glare of pain, / Which humanize and harmonize the strain. / III. / And from its head as from one body grow, / As grass out of a watery rock, / Hairs which are vipers, and they curl and flow / And their long tangles in each other lock, / And with unending involutions show / Their mailed radiance, as it were to mock / The torture and the death within, and saw / The solid air with many a ragged jaw. / IV. / And, from a stone beside, a poisonous eft / Peeps idly into those Gorgonian eyes; / Whilst in the air a ghastly bat, bereft / Of sense, has flitted with a mad surprise / Out of the cave this hideous light had cleft, / And he comes hastening like a moth that hies / After a taper; and the midnight sky / Flares, a light more dread than obscurity. / V. / 'Tis the tempestuous loveliness of terror; / For from the serpents gleams a brazen glare / Kindled by that inextricable error, / Which makes a thrilling vapour of the air / Become a and ever-shifting mirror / Of all the beauty and the terror there-- / A woman's countenance, with serpent-locks, / Gazing in death on Heaven from those wet rocks."
citation_dante_inferno_4,int_lion_dante,source_dante_inferno,"Canto I, vv. 37-48",it,"Temp’era dal principio del mattino, / e ’l sol montava ’n sù con quelle stelle / ch’eran con lui quando l’amor divino / mosse di prima quelle cose belle; / sì ch’a bene sperar m’era cagione /di quella fiera a la gaetta pelle / l’ora del tempo e la dolce stagione; / ma non sì che paura non mi desse / la vista che m’apparve d’un leone. / Questi parea che contra me venisse / con la test’alta e con rabbiosa fame, / sì che parea che l’aere ne tremesse."
citation_aberdeen_2,int_lion_aberdeen,source_aberdeen_bestiary,Folio 7v-8r,la,"The name lion, leo, of Greek origin, is altered in Latin. For in Greek it is leon; it is not a genuine word, because it is in part corrupted. For the Greek word for lion is translated 'king' in Latin, because the lion is the king of all the beasts. There are said to be three kinds. Of these, the ones which are short in stature, with curly manes, are peaceable; the tall ones, with straight hair, are fierce. Their brow and tail show their mettle; their courage is in their breast, their resolution in their head. They fear the rumbling sound of wheels, but are even more frightened by fire. The lion takes pride in the strength of its nature; it does not know how to join in the ferocity of other kinds of wild beasts, but like a king disdains the company of large numbers. Of the three main characteristics of the lion. Those who study nature say that the lion has three main characteristics. The first is that it loves to roam amid mountain peaks. If it happens that the lion is pursued by hunters, it picks up their scent and obliterates the traces behind it with its tail. As a result, they cannot track it. Thus our Saviour, a spiritual lion, of the tribe of Judah, the root of Jesse, the son of David, concealed the traces of his love in heaven until, sent by his father, he descended into the womb of the Virgin Mary and redeemed mankind, which was lost. Not knowing of his divine nature, the Devil, the enemy of mankind, dared to tempt him like an ordinary man. Even the angels on high did not know of his divinity and said to those who were with him when he ascended to his father: 'Who is this king of glory?' The second characteristic of the lion is that when it sleeps, it seems to have its eyes open. Thus our Lord, falling asleep in death, physically, on the cross, was buried, yet his divine nature remained awake; as it says in the Song of Songs: 'I sleep but my heart waketh' (5:2); and in the psalm: 'Behold, he that keepeth Israel shall neither slumber nor sleep' (121: 4). The third characteristic of the lion is that when a lioness gives birth to her cubs, she produces them dead and watches over them for three days, until their father comes on the third day and breathes into their faces and restores them to life. Thus the Almighty Father awakened our Lord Jesus Christ from the dead on the third day; as Jacob says: 'He will fall asleep as a lion, and as a lion's whelp he will be revived' (see Genesis, 49:9). Where men are concerned, it is the nature of lions not to grow angry unless they are harmed. An example which thoughtful men should heed; for men grow angry even when they have not been harmed, and they oppress the innocent, although Christian law bids them set even the guilty free. The compassion of lions is apparent from endless examples. They spare those whom they have brought down. They allow captives whom they encounter to return home. They vent their rage on men rather than women. They do not kill children except in time of great hunger. Equally, lions refrain from over-feeding. First, because they drink and feed on alternate days; and often, if their food remains undigested, they postpone the Next feed. Then, because they feel uncomfortable when they have devoured more meat than they should, they insert their paws in their mouth and pull the food out, of their own accord. And when they have to take flight, they do exactly the same thing if they are full. Missing teeth show that a lion is old. Lions mate face to face; and not only lions, but lynxes, and camels, and elephants, and rhinoceroses, and tigers."
citation_maier_2,int_lion_maier,source_atalanta_fugiens,Emblem 37,la,"The Lion green, white fume, and stinking juice, Are all that to our Process do conduce: Water the mother is of the Elements, And the sole matter of the Sophic Ens. This Lion is the Hermetic Stone and Brass, And the white fume a watery nature has."
citation_apollodorus_4,int_lion_apollodorus,source_biblioteca,"Book II, Chapter 5",la,"Come primo compito gli fu imposto di riportare la pelle del Leone Nemeo, una belva invulnerabile, nata da Tifone. E dunque Eracle partì per affrontare il leone e giunse a Cleone, dove fu ospitato da un bracciante, Molorco. Questi stava per offrire in quel giorno una vittima in sacrificio, ma Eracle gli disse di aspettare trenta giorni: se fosse tornato sano e salvo dalla caccia, avrebbe sacrificato a Zeus Salvatore, e se invece fosse morto, Molorco avrebbe dovuto offrire il sacrificio a Eracle stesso, come eroe. Arrivato a Nemea, Eracle seguì le tracce del leone e cominciò a colpirlo con le sue frecce; ma capì subito che era invulnerabile: così si mise in spalla la clava, e gli andò dietro. Il leone si rifugiò in una grotta con due ingressi: Eracle ne chiuse uno ed entrò dall'altro, si avvicinò alla bestia, la prese al collo e la immobilizzò, e le strinse la gola fino a che morì soffocata - poi si mise il leone in spalla e tornò a Cleone. Qui incontrò Molorco che ormai, essendo l'ultimo giorno, stava per compiere il sacrificio in onore di Eracle morto: così, insieme a lui, sacrificò invece a Zeus Salvatore, e poi portò il leone a Micene. Euristeo, atterrito dalla forza dell'eroe, gli vietò per il futuro l'ingresso in città: i risultati delle sue imprese avrebbero dovuto essere esposti davanti alle porte."
citation_dante_paradiso_1,int_eagle_dante,source_dante_paradiso,"XIX, vv. 1-12",it,"Parea dinanzi a me con l’ali aperte / la bella image che nel dolce frui / liete facevan l’anime conserte; / parea ciascuna rubinetto in cui / raggio di sole ardesse sì acceso, / che ne’ miei occhi rifrangesse lui. / E quel che mi convien ritrar testeso, / non portò voce mai, né scrisse incostro, / né fu per fantasia già mai compreso; / ch’io vidi e anche udi’ parlar lo rostro, / e sonar ne la voce e «io» e «mio», / quand’ era nel concetto e ’noi’ e ’nostro’."
citation_ovid_met_8,int_eagle_ovid,source_ovidius_metamorphoses,"Book X, vv. 155-161",la,"Ci fu una volta che il re degli dèi s'infiammò d'amore per il frigio Ganimède, ed ebbe l'idea di trasformarsi in una cosa che, una volta tanto, gli parve più bella che essere Giove: un uccello. Ma, fra tutti gli uccelli, non si degnò di trasformarsi che in quello capace di portare i fulmini, le armi sue. Detto fatto: battendo l'aria con false penne, rapì il giovinetto della stirpe di Ilo, che tuttora gli riempie i calici e gli serve il nèttare, con rabbia di Giunone."
citation_aberdeen_3,int_eagle_aberdeen,source_aberdeen_bestiary,Folio 61r,la,"The eagle is so called because of the sharpness of its eyes, for it is said to be of such keen vision that it glides above the sea on unmoving wings, out of human sight, yet from such a height sees small fish swimmming below and, swooping down like a missile thrown from a siege engine, it seizes its prey on the wing and carries it to land. When the eagle grows old, however, its wings grow heavy, and its eyes grow dim. Then it seeks out a spring and, turning away from it, flies up into the atmosphere of the sun; there it sets its wings alight and, likewise, burns off the dimness in its eyes in the sun's rays. Descending at length, it immerses itself in the spring three times; immediately it is restored to the full strength of its wings, the former brightness of its eyes."
citation_ovid_met_9,int_snake_ovid,source_ovidius_metamorphoses,"Book IV, vv. 563-603",la,"Cadmo figlio di Agenore non sa che la figlia e il nipotino sono diventati divinità marine. Vinto dal dolore, da quella serie di sciagure e dai tanti prodigi che ha visto, il fondatore di Tebe parte dalla sua città, come se la maledizione gravasse sul luogo invece che su di lui. Dopo aver errato a lungo, in fuga con la moglie giunge nella regione degli Illiri. E mentre, oppressi ormai dalle sventure e dagli anni, conversano rievocando gli eventi del casato e rivangano i loro guai, Cadmo osserva: Forse era un serpente sacro quello che, al tempo in cui lasciammo Sidone, io trafissi con la lancia, spargendone al suolo, come assurda semente, i denti velenosi. Se è volontà degli dei vendicarlo con ira così spietata, possa io strisciare lungo il ventre come un serpente. Disse, e come un serpente si distese lungo il ventre, sentendo che sulla pelle indurita gli spuntano squame, che il corpo si fa nero e si chiazza di macchie azzurre. Caduto prono sul petto, le gambe si fondono insieme e a poco a poco si assottigliano in una punta affilata. Non gli restano che le braccia, e le braccia, finché gli restano, tende, con le lacrime che gli scorrono sul viso ancora umano: Accòstati, moglie mia, dice, accòstati, moglie mia infelice, e finché qualcosa di me sopravvive, toccami, prendimi la mano, finché è tale, finché il serpente tutto non mi pervade!. Vorrebbe, sì, dire di più, ma la lingua si scinde a un tratto in due, le parole che ha in animo di dire si spengono e ogni volta che cerca di emettere un lamento, sibila: questa è l'unica voce che natura gli lascia. Colpendosi con le mani il petto ignudo, la moglie grida: Cadmo, no, no! spògliati, sventurato, di questa forma mostruosa! Cadmo, che accade? dove sono i piedi? e le spalle, le mani, il tuo colore e, mentre parlo, il viso e ciò che resta? Perché mai, dei del cielo, non mutate anche me in un serpente uguale?. Così protesta, e lui lambisce il volto della moglie, s'insinua in quel suo seno adorato, come se lo riconoscesse, e avvolgendola in un abbraccio, cerca il collo che gli è familiare. Tutti i presenti, i loro compagni, guardano atterriti; ma lei accarezza il collo viscido di quel serpente crestato e di colpo sono in due a strisciare intrecciando le spire, finché non si nascondono nel folto di un bosco vicino. Ancor oggi non fuggono l'uomo o l'aggrediscono per ferirlo: serpenti innocui, che non possono scordare chi furono un tempo."
citation_ovid_met_10,int_snake_ovid_2,source_ovidius_metamorphoses,"Book II, vv. 28-92",la,"C'era una foresta antica, inviolata dalla scure, e in mezzo, tra un intrico di rami e virgulti, una spelonca, dove, sotto una bassa volta sorretta da un ammasso di pietre, sgorgava abbondante l'acqua. Qui stava rintanato un serpente generato da Marte e screziato di squame d'oro: saettano fuoco gli occhi, gonfio tutto di veleno è il suo corpo, e in mezzo a tre file di denti guizzano tre lingue. In questo bosco per sventura s'inoltrò la gente venuta da Tiro. L'anfora calata nell'acqua fece un tonfo, ed ecco che livido il serpente dal fondo dell'antro trae fuori il capo vomitando sibili orrendi. Sfuggono le anfore dalle mani, esangue si fa il corpo e un tremito improvviso pervade le membra irrigidite. Con rapide volute il mostro avvolge in spire le sue squame e con un guizzo si tende in archi immensi; ergendosi con oltre metà del suo corpo nel vuoto dell'aria, domina tutto il bosco: tanto è grande, se tu lo vedessi intero, quanto il Serpente che separa le due Orse. Poi di colpo s'avventa sui Fenici, o che s'apprestino a combattere, a fuggire o che il terrore impedisca loro entrambe le azioni: e questi li uccide coi morsi, quelli tendendo le spire, altri infine infettandoli col miasma mortale del suo veleno. Già il sole altissimo aveva ridotto le ombre a un filo: stupito del ritardo dei compagni, il figlio di Agenore allora si mise a cercarli. Addosso portava la pelle strappata a un leone, per armi un'asta smagliante di ferro, un dardo e, più efficace di qualsiasi arma, il suo coraggio. Come penetrò nel bosco e vide i cadaveri e su questi lo smisurato avversario che vittorioso leccava le macabre ferite con la lingua lorda di sangue: O vendicherò la vostra morte, fedelissimi miei, esclamò, o vi sarò compagno. Disse, e con la destra sollevò un macigno e grande quant'era con gran furia lo scagliò. Quell'urto avrebbe raso al suolo anche le mura più massicce con le sue torri svettanti: incolume rimase il serpente; le squame compatte della sua pelle nera, che lo proteggevano come una corazza, respinsero quel colpo spaventoso. Ma la sua corazza non valse contro il dardo, che si conficcò in mezzo alla spina dorsale, dove questa flettendosi s'inarca, e penetrò con tutto il ferro nelle viscere. Pazzo di dolore il serpente torse il capo verso il dorso e scorta la ferita, addentò l'asta che vi era confitta e, dopo averla scossa con violenza da ogni parte, alla fine la divelse, ma il ferro gli rimase nelle ossa. Allora che al suo furore abituale si aggiunse nuovo sprone, un flusso di sangue gli gonfiò la gola, una bava biancastra gli spumeggiò intorno alle fauci letali; graffiata dalle sue squame la terra stridette e l'alito nero che gli usciva dalla bocca infernale ammorbò di fetore l'aria. Ora si raggomitola in spire che descrivono archi immensi, mentre a volte s'inerpica più dritto di un alto fusto, ora con impeto immane, come un fiume ingrossato dalle piogge, si lancia e col petto abbatte ogni ostacolo che nella selva incontra. Il figlio di Agenore arretra un po' e nelle spoglie del leone sostiene l'assalto, con la lancia protesa tiene a bada la bocca che lo incalza. Quello infuria, a vuoto avventa morsi contro il duro ferro e ficca i suoi denti nella punta. Dal suo palato gonfio di veleno ormai il sangue cominciava a stillare, schizzando di macchie il verde dell'erba. Ma era ferita leggera, perché il mostro sfuggiva ai colpi piegando indietro il collo offeso e arretrando impediva all'arma di piantarsi e di penetrare più a fondo; finché il figlio di Agenore, puntandogli l'asta contro la gola, non lo incalzò da presso e, quando alle sue spalle nel ritrarsi si parò una quercia, insieme trafisse collo e tronco."
citation_dante_inferno_5,int_snake_dante,source_dante_inferno,"XXV, vv. 79-93",it,"Come 'l ramarro sotto la gran fersa / dei dì canicular, cangiando sepe, / folgore par se la via attraversa, / sì pareva, venendo verso l’epe / de li altri due, un serpentello acceso, / livido e nero come gran di pepe; / e quella parte onde prima è preso / nostro alimento, a l’un di lor trafisse; / poi cadde giuso innanzi lui disteso. / Lo trafitto ’l mirò, ma nulla disse; / anzi, co’ piè fermati, sbadigliava / pur come sonno o febbre l’assalisse. / Elli ’l serpente e quei lui riguardava; / l’un per la piaga e l’altro per la bocca / fummavan forte, e ’l fummo si scontrava."
ciation_tolkien_2,int_troll_tolkien,source_lotr,Appendix F,en,"Trolls they were, but filled with the evil will of their master: a fell race, strong, agile, fierce and cunning, but harder than stone. Unlike the older race of the Twilight they could endure the Sun, so long as the will of Sauron held sway over them. They spoke little, and the only tongue that they knew was the Black Speech of Barad-dûr."
citation_aberdeen_3,int_snake_aberdeen,source_aberdeen_bestiary,Folio 71r-72r,la,"The snake has three characteristics. The first of these is that when it grows old, its eyes grow dim; if it wants to regain its youth, it fasts for many days until its skin grows loose; then it seeks out a narrow crack in a rock, enters it, and scrapes through, sloughing off its old skin. Let us, too, through much affliction and abstinence in Christ's name, slough off our former self and garb, and seek Christ, the spiritual rock, and the narrow crack, that is 'the strait gate' (Matthew, 7:13). The snake's second characteristic is this: when it comes to a river to drink water, it does not bring its venom with it, but discharges it into a pit. When we come together in church, drinking in the living, eternal water, to hear God's heavenly word, we too should get rid of our venom, that is, earthly and evil desires. The snake's third characteristic is this: if it sees a naked man, it fears him; if it sees him clothed, it attacks him. In the same way, we are to understand in spiritual terms, that for as long as Adam, the first man, was naked in Paradise, the serpent was unable to attack him; but after he was clothed, that is, in mortal flesh, then the serpent assaulted him. If you are clad in mortal clothes, that is, in your former self, and if you have grown old in evil days, the serpent attacks you. If, however, you divest yourself of the robes of princes and of the power of the darkness of this world, then the serpent, that is, the Devil, cannot attack you. The snake, at the onset of blindness, wards it off by eating fennel. Thus, when it feels its eyes growing dim, it has recourse to remedies it knows, knowing that it can rely on their effect. The tortoise, when it feeds on the snake's entrails and becomes aware of the venom spreading through its own body, cures itself with oregano. If a snake tastes the spittle of a fasting man, it dies. Pliny says:It is believed that if the head of a snake escapes, even if only two fingers' length of the body is attached, it continues to live. For this reason it places its whole body in the way to protect its head against its assailants. All snakes suffer from poor sight; they can rarely see what is in front of them. This is not without reason, since their eyes are not at the front but in the temples of the head, so that they hear better than they see. No creature moves its tongue as swiftly as the snake, to such an extent that it seems to have a triple tongue, when in fact there is only one. The bodies of snakes are moist, so that wherever they go, they mark their path with moisture. The tracks of snakes are such that, since they seem to lack feet, they crawl using their flanks and the pressure of their scales, which are laid out in the same pattern from the throat to the lowest part of the belly. For they support themselves on their scales as if on claws, and on their flanks as if on legs. As a result, if a snake is struck on any part of the body, from the belly to the head, it is disabled and cannot get away quickly, because where the blow falls, it dislocates the spine, through which the foot-like movement of the flanks and the motion of the body are activated. Snakes are said to live for a long time, to such an extent that it also claimed that when they shed their old skins, they shed their old age and regain their youth. The snake's skin is called exuvie, because they shed it, exuere, when they grow old. We refer to clothing as both exuvie and induvie because it is both taken off, exuere, and put on, induere. Pythagoras says that the snake is created from the marrow of dead men, which is to be found in the spine. Ovid has the same point in mind in the Metamorphoses, when he says: 'There are those who believe that when the spine has rotted in the grave, the human marrow changes into a snake'. This, if it can be believed, has a certain justice, for as the snake brings about the death of man, so it is created by the death of man"
citation_ovid_met_11,int_bull_ovid,source_ovidius_metamorphoses,"Book II, vv. 843-568",la,"Così dice. E già i buoi scacciati dal monte si dirigono, come ha ordinato, verso la spiaggia, dove la figlia del grande re è solita giocare col suo seguito di fanciulle di Tiro. Maestà ed amore non vanno molto d'accordo, non possono convivere. Perciò, lasciato lo scettro solenne, il padre e signore degli dèi, colui che ha la destra armata di fulmini a tre punte, che con un cenno fa tremare il mondo, assume l'aspetto di un toro e mescolatosi alle giovenche mugge e gironzola, bello, sul terreno prato. Il colore è proprio quello della neve non calcata dalla pianta di duro piede, non sciolta dall'Austro piovoso. Il collo è rigonfio di muscoli, dalle scapole pende la giogaia. Le corna, è vero, sono piccolette, ma così ben fatte che potresti sostenere che son fabbricate a mano, e sono più diafane di una gemma pura. Niente di minaccioso nella fronte, e lo sguardo non mette paura. Un muso tutto pace."
